name,brand,price,img
Camiseta Pica-pau Cerveja Reserva Preto,Reserva,"R$ 99,00",https://static.dafiti.com.br/p/Reserva-Camiseta-Pica-pau-Cerveja-Reserva-Preto-9970-1623565-1-zoom.jpg
Camiseta Calvin Klein Jeans Lettering Preta,Calvin Klein Jeans,"R$ 109,99",https://static.dafiti.com.br/p/Calvin-Klein-Jeans-Camiseta-Calvin-Klein-Jeans-Lettering-Preta-7311-4031715-1-zoom.jpg
Short e Bermuda Folhas Folhagem Planta Masculina Tactel Básico Mauricinho Moda Básica Preto,Resina,"R$ 34,90",https://static.dafiti.com.br/p/Resina-Short-e-Bermuda-Folhas-Folhagem-Planta-Masculina-Tactel-Básico-Mauricinho-Moda-Básica-Preto-4203-3545068-1-zoom.jpg
Camiseta Mr Kitsch Manga Curta Bolso Preta/Branca,Mr Kitsch,"R$ 39,99",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Manga-Curta-Bolso-Preta/Branca-5237-8462694-1-zoom.jpg
Calça Jeans Pentagono Masculino Azul Claro,KS CASUAL & SPORT,"R$ 69,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jeans-Pentagono-Masculino-Azul-Claro-4440-1520368-1-zoom.jpg
Camiseta Joss Corte a Fio Caveira Binaria Chumbo,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Binaria-Chumbo-3333-3434876-1-zoom.jpg
Calça Jeans Polo Wear Skinny Pespontos Azul-Marinho,Polo Wear,"R$ 79,99",https://static.dafiti.com.br/p/Polo-Wear-Calça-Jeans-Polo-Wear-Skinny-Pespontos-Azul-Marinho-6491-5326808-1-zoom.jpg
Camiseta Joss Corte a Fio Native Cinza,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Native-Cinza-7844-5696894-1-zoom.jpg
Camiseta Joss Corte a Fio Native Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Native-Preto-2465-9934516-1-zoom.jpg
Camiseta Joss Corte a Fio Hang Loose Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Hang-Loose-Branco-3940-1522023-1-zoom.jpg
Kit 10pçs Cueca MASH Boxer Básica Preta/Azul/Branca,MASH,"R$ 149,98",https://static.dafiti.com.br/p/MASH-Kit-10pçs-Cueca-MASH-Boxer-Básica-Preta/Azul/Branca-3371-3557583-1-zoom.jpg
Camiseta Mr Kitsch Logo Off-White/Azul-Marinho,Mr Kitsch,"R$ 39,90",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Off-White/Azul-Marinho-8246-0736305-1-zoom.jpg
Bermuda Jeans Still Rasgada Masculino Azul Claro,KS CASUAL & SPORT,"R$ 49,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Bermuda-Jeans-Still-Rasgada-Masculino-Azul-Claro-4414-1821068-1-zoom.jpg
Camiseta Mr Kitsch Logo Preta/Grafite,Mr Kitsch,"R$ 39,99",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Preta/Grafite-1000-5062694-1-zoom.jpg
Short e Bermuda Listrada Listras Masculina Tactel Básico Moda Básica Branco/Azul,Resina,"R$ 34,90",https://static.dafiti.com.br/p/Resina-Short-e-Bermuda-Listrada-Listras-Masculina-Tactel-Básico-Moda-Básica-Branco/Azul-8100-3527688-1-zoom.jpg
Kit 4pçs Cueca Lupo Boxer Logo Preto/Grafite,Lupo,"R$ 89,99",https://static.dafiti.com.br/p/Lupo-Kit-4pçs-Cueca-Lupo-Boxer-Logo-Preto/Grafite-1757-4884954-1-zoom.jpg
Camiseta Joss Corte a Fio Inspire Cinza,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Inspire-Cinza-7518-5346386-1-zoom.jpg
Camiseta Joss Corte a Fio Seres Preta,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Seres-Preta-5129-3954055-1-zoom.jpg
Camiseta Joss Corte a Fio Bad Influence Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Bad-Influence-Preto-0892-7344516-1-zoom.jpg
Kit 10pçs Meia MASH Soquete Logo Branco,MASH,"R$ 44,99",https://static.dafiti.com.br/p/MASH-Kit-10pçs-Meia-MASH-Soquete-Logo-Branco-3392-1812174-1-zoom.jpg
Calça Jeans Polo Wear Skinny Estonada Azul-Marinho,Polo Wear,"R$ 84,99",https://static.dafiti.com.br/p/Polo-Wear-Calça-Jeans-Polo-Wear-Skinny-Estonada-Azul-Marinho-2047-7326808-1-zoom.jpg
Camiseta Mr Kitsch Manga Curta Básica Grafite,Mr Kitsch,"R$ 49,90",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Manga-Curta-Básica-Grafite-4605-9548874-1-zoom.jpg
